-69.358, -23.83, 99.105
-67.387, -23.496, 99.105
-65.415, -23.162, 99.105
-63.443, -22.828, 99.105
-61.467, -22.516, 98.876
-59.49, -22.218, 98.876
-57.512, -21.921, 98.876
-55.531, -21.643, 97.342
-53.548, -21.388, 94.696
-51.564, -21.132, 91.975
-49.577, -20.909, 89.171
-47.587, -20.702, 86.275
-45.598, -20.502, 83.279
-43.603, -20.352, 80.172
-41.609, -20.202, 76.938
-39.611, -20.109, 73.563
-37.613, -20.026, 70.025
-35.613, -20.011, 66.299
-33.613, -20.016, 62.351
-31.616, -20.115, 58.134
-29.623, -20.278, 53.59
-27.641, -20.532, 48.622
-25.681, -20.93, 43.085
-23.784, -21.556, 36.727
-22.052, -22.538, 29.037
-20.802, -24.053, 20
-20.61, -26.005, 46.947
-21.323, -27.862, 65.773
-22.474, -29.493, 84.455
-23.835, -30.957, 88.759
-25.316, -32.299, 91.48
-26.878, -33.546, 93.252
-28.5, -34.716, 94.435
-30.166, -35.821, 95.234
-31.868, -36.871, 95.773
-33.605, -37.863, 95.773
-35.369, -38.805, 96.127
-37.155, -39.705, 96.339
-38.96, -40.567, 96.437
-40.785, -41.385, 96.437
-42.631, -42.153, 96.434
-44.492, -42.885, 96.335
-46.367, -43.581, 96.136
-48.261, -44.224, 96.136
-50.17, -44.818, 95.825
-52.092, -45.37, 95.379
-54.027, -45.876, 94.314
-55.98, -46.31, 91.581
-57.944, -46.681, 88.765
-59.921, -46.985, 85.857
-61.907, -47.214, 82.846
-63.902, -47.351, 79.722
-65.902, -47.366, 76.469
-65.984, -47.706, 75.886
-64.04, -48.169, 90.202
-62.066, -48.488, 93.419
-60.079, -48.718, 94.796
-58.086, -48.88, 96.221
-56.089, -48.99, 96.58
-54.09, -49.054, 97.175
-52.09, -49.084, 97.643
-50.09, -49.078, 97.84
-48.09, -49.046, 98.017
-46.091, -48.988, 98.175
-44.093, -48.906, 98.447
-42.096, -48.802, 98.564
-40.099, -48.679, 98.67
-38.104, -48.539, 98.766
-36.111, -48.382, 98.854
-34.118, -48.211, 98.934
-32.127, -48.023, 98.934
-30.137, -47.822, 99.007
-28.148, -47.608, 99.074
-26.161, -47.383, 99.136
-24.175, -47.148, 96.84
-24.396, -46.218, 95.579
-25.892, -44.892, 95.579
-27.334, -43.507, 95.605
-28.76, -42.104, 95.605
-30.118, -40.636, 95.643
-31.462, -39.155, 95.689
-32.738, -37.615, 95.689
-33.992, -36.057, 95.739
-35.191, -34.457, 95.739
-36.35, -32.828, 95.79
-37.471, -31.171, 95.79
-38.533, -29.477, 95.84
-39.575, -27.77, 95.84
-40.538, -26.017, 95.885
-41.479, -24.253, 95.922
-42.361, -22.458, 95.922
-43.2, -20.643, 95.95
-44.001, -18.81, 95.95
-44.736, -16.95, 95.965
-45.446, -15.081, 95.964
-46.084, -13.185, 95.964
-46.686, -11.279, 95.947
-47.243, -9.358, 95.947
-47.736, -7.42, 95.909
-48.199, -5.474, 95.849
-48.591, -3.513, 95.849
-48.939, -1.544, 95.762
-49.248, 0.432, 95.762
