-68.265, -22.737, 98.968
-66.288, -22.438, 98.968
-64.31, -22.139, 98.968
-62.332, -21.846, 98.752
-60.349, -21.583, 98.752
-58.367, -21.32, 98.029
-56.382, -21.076, 95.403
-54.394, -20.853, 92.702
-52.406, -20.633, 89.92
-50.414, -20.455, 87.05
-48.422, -20.277, 84.081
-46.427, -20.141, 81.004
-44.431, -20.014, 77.805
-42.433, -19.934, 74.47
-40.434, -19.866, 70.977
-38.434, -19.864, 67.303
-36.434, -19.888, 63.418
-34.436, -19.969, 59.277
-32.443, -20.128, 54.826
-30.457, -20.363, 49.981
-28.488, -20.705, 44.614
-26.553, -21.202, 38.509
-24.691, -21.922, 31.238
-23.015, -22.995, 21.691
-21.881, -24.608, 20
-21.811, -26.574, 45.453
-22.583, -28.407, 74.146
-23.789, -29.999, 81.622
-25.188, -31.426, 86.462
-26.715, -32.716, 91.821
-28.328, -33.899, 93.32
-29.997, -35, 94.381
-31.71, -36.032, 92.977
-33.463, -36.996, 90.204
-35.244, -37.905, 87.343
-37.05, -38.764, 84.385
-38.876, -39.58, 81.32
-40.719, -40.355, 78.134
-42.583, -41.081, 74.812
-44.463, -41.764, 71.337
-46.354, -42.413, 67.683
-48.257, -43.029, 63.82
-50.176, -43.591, 59.708
-52.104, -44.123, 55.291
-54.04, -44.625, 50.488
-55.989, -45.073, 45.178
-57.945, -45.488, 39.155
-59.908, -45.874, 32.018
-61.881, -46.202, 22.741
-63.893, -46.512, 0
-63.893, -46.512, 0
-83.66, -49.558, 0
endData
127
100
200
-68.265, -22.737, 8.8, -10.439, -24.267, -41.047, -63.893, -46.512
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"duUjoPapDH","x":-68.26531700467464,"y":-22.736887008762725,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Pxg6YvnSv0","x":8.799612520218265,"y":-10.439291871811731,"lock":false,"visible":true,"__type":"control"},{"uid":"DJPNBNgK9q","x":-24.26725440358331,"y":-41.0466397682231,"lock":false,"visible":true,"__type":"control"},{"uid":"Lp8dlxhtWe","x":-63.89283873375873,"y":-46.512237606867984,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"IjFbhRIR6p"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"p09F9d17UC","lock":false,"visible":true}]}
